date,country,chain,product_name,production_system,flag,commitment,cage_free,response_barn,response_aviary,response_freerange,response_organic,response_cagefreenotidentified,response_cage,response_insufficientinformation
2025-06,Mexico,HEB,Huevo Blanco Libre de Jaula 12 Pz,cage-free not identified,FALSE,Has no commitment and is not reporting,1,0,0,0,0,1,0,0
2025-06,Mexico,HEB,HCF Huevo Blanco Jumbo 12 pz Huevo Blanco Jumbo 12 Pz,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,Mexico,HEB,HCF Huevo Rojo Jumbo con 18 pz,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,Mexico,HEB,Huevo Blanco 18 Pz,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,Mexico,HEB,Huevo Rojo 18 Pz,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,Mexico,La Comer,"Huevo Blanco Organico
Aires De Campo

12 pza",organic,FALSE,Has commitment and is reporting,1,0,0,0,1,0,0,0
2025-06,Mexico,La Comer,"Huevo Rojo Organico
Murlota

12 pza",organic,FALSE,Has commitment and is reporting,1,0,0,0,1,0,0,0
2025-06,Mexico,La Comer,"Huevo Rojo Organico
Aires De Campo

12 pza",organic,FALSE,Has commitment and is reporting,1,0,0,0,1,0,0,0
2025-06,Mexico,La Comer,"Huevo De Colores Organico
Murlota

12 pza",organic,FALSE,Has commitment and is reporting,1,0,0,0,1,0,0,0
2025-06,Mexico,La Comer,"Huevo Blanco Organico
Campo Vivo

6 pza",organic,FALSE,Has commitment and is reporting,1,0,0,0,1,0,0,0
2025-06,Mexico,La Comer,"Huevo Rojo Organico
Murlota

6 pza",organic,FALSE,Has commitment and is reporting,1,0,0,0,1,0,0,0
2025-06,Mexico,La Comer,"Huevo De Colores Organico
Murlota

6 pza",organic,FALSE,Has commitment and is reporting,1,0,0,0,1,0,0,0
2025-06,Mexico,La Comer,"Huevo Organico Blanco Mandala


12 pza",organic,FALSE,Has commitment and is reporting,1,0,0,0,1,0,0,0
2025-06,Mexico,La Comer,"Huevo Blanco Orgánico


12 pza",organic,FALSE,Has commitment and is reporting,1,0,0,0,1,0,0,0
2025-06,Mexico,La Comer,"Huevo Blanco De Libre Pastoreo


12 pza",free-range,FALSE,Has commitment and is reporting,1,0,0,1,0,0,0,0
2025-06,Mexico,La Comer,"Huevo Rojo Libre Pastoreo
Nutri Granja

12 pza",free-range,FALSE,Has commitment and is reporting,1,0,0,1,0,0,0,0
2025-06,Mexico,La Comer,"Huevo Blanco Libre Pastoreo
Nutri Granja

12 pza",free-range,FALSE,Has commitment and is reporting,1,0,0,1,0,0,0,0
2025-06,Mexico,La Comer,"Huevo Blanco Libre Pastoreo
Bachoco

12 pza",free-range,FALSE,Has commitment and is reporting,1,0,0,1,0,0,0,0
2025-06,Mexico,La Comer,"Huevo Blanco Libre Pastoreo
Nutri Granja

6 pza",free-range,FALSE,Has commitment and is reporting,1,0,0,1,0,0,0,0
2025-06,Mexico,La Comer,"Huevo Blanco
Bachoco

18 pza",insufficient information,FALSE,Has commitment and is reporting,0,0,0,0,0,0,0,1
2025-06,Mexico,La Comer,"Huevo Blanco
San Juan

12 pza",insufficient information,FALSE,Has commitment and is reporting,0,0,0,0,0,0,0,1
2025-06,Mexico,La Comer,"Huevo Blanco
Bachoco

30 pza",insufficient information,FALSE,Has commitment and is reporting,0,0,0,0,0,0,0,1
2025-06,Mexico,La Comer,"Huevo Blanco
Bachoco

12 pza",insufficient information,FALSE,Has commitment and is reporting,0,0,0,0,0,0,0,1
2025-06,Mexico,La Comer,"Huevo Blanco
El Dorado

30 pza",insufficient information,FALSE,Has commitment and is reporting,0,0,0,0,0,0,0,1
2025-06,Mexico,La Comer,"Huevo Blanco
Avicola Tehuacan

18 pza",insufficient information,FALSE,Has commitment and is reporting,0,0,0,0,0,0,0,1
2025-06,Mexico,La Comer,"Huevo Blanco
Avicola Tehuacan

12 pza",insufficient information,FALSE,Has commitment and is reporting,0,0,0,0,0,0,0,1
2025-06,Mexico,La Comer,"Huevo Blanco
Avicola Tehuacan

30 pza",insufficient information,FALSE,Has commitment and is reporting,0,0,0,0,0,0,0,1
2025-06,Mexico,La Comer,"Huevo Blanco
Gena

30 pza",insufficient information,FALSE,Has commitment and is reporting,0,0,0,0,0,0,0,1
2025-06,Mexico,La Comer,"Huevo De Nido Tehuacan 12 Pza


1 pza",insufficient information,FALSE,Has commitment and is reporting,0,0,0,0,0,0,0,1
2025-06,Mexico,La Comer,"Huevo Blanco
Gena

18 pza",insufficient information,FALSE,Has commitment and is reporting,0,0,0,0,0,0,0,1
2025-06,Mexico,La Comer,"Huevo Rojo
Bachoco

18 pza",insufficient information,FALSE,Has commitment and is reporting,0,0,0,0,0,0,0,1
2025-06,Mexico,La Comer,"Huevo Rojo
Bachoco

12 pza",insufficient information,FALSE,Has commitment and is reporting,0,0,0,0,0,0,0,1
2025-06,Mexico,La Comer,"Huevo Rojo
Bachoco

30 pza",insufficient information,FALSE,Has commitment and is reporting,0,0,0,0,0,0,0,1
2025-06,Mexico,La Comer,"Huevo De Colores Campero


12 pza",free-range,FALSE,Has commitment and is reporting,1,0,0,1,0,0,0,0
2025-06,Mexico,Soriana,Huevo Blanco San Juan 12 Piezas,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,Mexico,Soriana,Huevo Blanco Bachoco 12 Piezas,cage,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,1,0
2025-06,Mexico,Soriana,Huevo Blanco Calvario 12 piezas,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,Mexico,Soriana,Huevo Blanco San Juan 30 Piezas,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,Mexico,Soriana,Huevo Blanco Bachoco 30 Piezas,cage,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,1,0
2025-06,Mexico,Soriana,Huevo Blanco Bachoco 18 Piezas,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,Mexico,Soriana,Huevo Blanco Precíssimo 30 Piezas,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,Mexico,Soriana,Huevo Blanco San Juan 18 Piezas,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,Mexico,Soriana,Huevo Blanco Calvario 30 piezas,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,Mexico,Soriana,Huevo blanco dorado Bachoco 30 piezas,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,Mexico,Soriana,Huevo Blanco Calvario 18 piezas,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,Mexico,Soriana,Huevo Blanco Gena 30 piezas,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,Mexico,Soriana,Huevos Blanco Bachoco Gallina Libre 12 pz,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2025-06,Mexico,Soriana,Huevo Blanco Precíssimo 12 Piezas,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,Mexico,Soriana,Huevo Blanco Gena 18 Piezas,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,Mexico,Soriana,Huevo de Codorniz San Andrés 24 piezas,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,Mexico,Soriana,Huevo Blanco de Libre Pastoreo 12 piezas,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2025-06,Mexico,Soriana,Huevo Blanco Gena 12 piezas,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,Mexico,Soriana,Huevo Bco Libre Pastoreo Valley F 12 Piezas,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2025-06,Mexico,Soriana,Huevo Real Blanco Libre Pastoreo 12 Pzs,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2025-06,Mexico,Soriana,Huevo Blanco Gena 30 piezas,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,Mexico,Soriana,Huevo Blanco Libre de Pastoreo Valley Foods Fresh 12 Piezas,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2025-06,Mexico,Soriana,Huevo rojo Bachoco 18 piezas,cage,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,1,0
2025-06,Mexico,Soriana,Huevo Rojo Bachoco 12 Piezas,cage,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,1,0
2025-06,Mexico,Soriana,Huevo Rojo Libre de Pastoreo Valley Foods Fresh 12 Piezas,cage-free not identified,FALSE,Has no commitment and is not reporting,1,0,0,0,0,1,0,0
2025-06,Mexico,Soriana,Huevo Rojo Bachoco 30 Piezas,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,Mexico,Soriana,Huevo Rojo San Andrés de Rancho 12 Piezas,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,Mexico,Walmart,Huevo blanco San Juan 30 pzas,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,Mexico,Walmart,Huevo blanco Bachoco fresco 30 pzas,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,Mexico,Walmart,Huevo blanco Bachoco fresco 18 pzas,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,Mexico,Walmart,Huevo blanco San Juan 12 pzas,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,Mexico,Walmart,Huevo blanco Aires de Campo orgánico 12 pzas,organic,FALSE,Has no commitment and is not reporting,1,0,0,0,1,0,0,0
2025-06,Mexico,Walmart,Huevo blanco Bachoco fresco 12 pzas,cage,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,1,0
2025-06,Mexico,Walmart,Huevo blanco Dorado 30 pzas,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,Mexico,Walmart,Huevo blanco El Calvario 12 pzas,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,Mexico,Walmart,Huevo blanco Aurrera fresco 12 pzas,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,Pakistan,Metro-Makro,Wahdat Golden Eggs 12,insufficient information,FALSE,Has commitment but is not reporting,0,0,0,0,0,0,0,1
2025-06,Pakistan,Utility Stores Corporation,Lomen Brown Eggs (50/60 Gm)(LP),insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,Pakistan,Utility Stores Corporation,Gul Eggs Per Pcs (LP)(KHL),insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,Pakistan,Utility Stores Corporation,Lomen Brown Eggs (50/60 Gm)(LP),insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,Pakistan,Utility Stores Corporation,LS Eggs (One Pcs) (LP)(F-S),insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,Philippines,SM Supermarket/Hypermarket,One Organic Unbranded Small Egg (O) | 30pcs,organic,FALSE,Has no commitment and is not reporting,1,0,0,0,1,0,0,0
2025-06,Philippines,SM Supermarket/Hypermarket,SM Bonus Fresh Eggs Medium | 12pcs,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,Philippines,SM Supermarket/Hypermarket,Bounty Fresh Large Eggs | 30pcs,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,Philippines,SM Supermarket/Hypermarket,SM Bonus Fresh Eggs | 12pcs,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,Philippines,SM Supermarket/Hypermarket,Bounty Cage Free White Eggs | 12pcs,cage-free not identified,FALSE,Has no commitment and is not reporting,1,0,0,0,0,1,0,0
2025-06,Philippines,SM Supermarket/Hypermarket,SM Bonus Salted Eggs | 4pcs,cage,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,1,0
2025-06,Philippines,SM Supermarket/Hypermarket,SM Bonus Fresh Eggs Large | 12pcs,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,Philippines,SM Supermarket/Hypermarket,SM Bonus Salted Eggs | 4pcs,cage,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,1,0
2025-06,Philippines,SM Supermarket/Hypermarket,Magnolia Brown Eggs Medium | 12pcs,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,Philippines,SM Supermarket/Hypermarket,Bounty Farms Eggs Brown | 10pcs,cage,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,1,0
2025-06,Philippines,SM Supermarket/Hypermarket,Bounty Farms Eggs Enriched Omega 3 | 10pcs,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,Philippines,SM Supermarket/Hypermarket,SM Bonus Fresh Eggs Medium | 12pcs,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,Philippines,SM Supermarket/Hypermarket,VL Farms Salted Eggs | 4pcs,cage,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,1,0
2025-06,Philippines,SM Supermarket/Hypermarket,VL Farms Quail Eggs | 24pcs,cage-free not identified,FALSE,Has no commitment and is not reporting,1,0,0,0,0,1,0,0
2025-06,Philippines,SM Supermarket/Hypermarket,VL Farms Fresh Eggs Large | 12pcs,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,Philippines,SM Supermarket/Hypermarket,Taiwan Gongfu Lead Free Century Eggs | 4pcs,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,Philippines,SM Supermarket/Hypermarket,Taiwan Gongfu Cooked Salted Duck Eggs | 4pcs,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,Philippines,SM Supermarket/Hypermarket,Taala Farms Eggs (L) | 6pcs,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,Philippines,SM Supermarket/Hypermarket,Taala Farms Eggs (L) | 12pcs,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,Philippines,SM Supermarket/Hypermarket,SM Bonus Salted Eggs C | 4pcs,cage,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,1,0
2025-06,Philippines,SM Supermarket/Hypermarket,SM Bonus Salted Eggs (O) | 4pcs,organic,FALSE,Has no commitment and is not reporting,1,0,0,0,1,0,0,0
2025-06,Philippines,SM Supermarket/Hypermarket,SM Bonus Salted Eggs (Ak) | 4pcs,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,Philippines,SM Supermarket/Hypermarket,SM Bonus Salted Egg (N) | 4pcs,cage,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,1,0
2025-06,Philippines,SM Supermarket/Hypermarket,SM Bonus Quail Eggs | 24pcs,cage-free not identified,FALSE,Has no commitment and is not reporting,1,0,0,0,0,1,0,0
2025-06,Philippines,SM Supermarket/Hypermarket,SM Bonus Quail Eggs (Jl) | 24pcs,cage-free not identified,FALSE,Has no commitment and is not reporting,1,0,0,0,0,1,0,0
2025-06,Philippines,SM Supermarket/Hypermarket,SM Bonus Quail Eggs (J) | 24pcs,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,Philippines,SM Supermarket/Hypermarket,SM Bonus Quail Eggs (B) | 24pcs,cage-free not identified,FALSE,Has no commitment and is not reporting,1,0,0,0,0,1,0,0
2025-06,Philippines,SM Supermarket/Hypermarket,SM Bonus Quail Eggs (Ak) | 24pcs,cage-free not identified,FALSE,Has no commitment and is not reporting,1,0,0,0,0,1,0,0
2025-06,Philippines,SM Supermarket/Hypermarket,SM Bonus Quail Egg (N) | 24pcs,cage-free not identified,FALSE,Has no commitment and is not reporting,1,0,0,0,0,1,0,0
2025-06,Philippines,SM Supermarket/Hypermarket,SM Bonus Fresh Eggs Medium | 6pcs,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,Philippines,SM Supermarket/Hypermarket,SM Bonus Fresh Eggs Medium (C) | 12pcs,cage,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,1,0
2025-06,Philippines,SM Supermarket/Hypermarket,SM Bonus Fresh Eggs M | 12ps,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,Philippines,SM Supermarket/Hypermarket,SM Bonus Fresh Eggs Large (Clc) | 12pcs,cage,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,1,0
2025-06,Philippines,SM Supermarket/Hypermarket,SM Bonus Fresh Egg Medium | 12pcs,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,Philippines,SM Supermarket/Hypermarket,SM Bonus Egg Large (G) | 12pcs,cage,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,1,0
2025-06,Philippines,SM Supermarket/Hypermarket,SM Bonus Brown Egg | 12pcs,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,Philippines,SM Supermarket/Hypermarket,Revy Rose Salted Eggs | 4pcs,cage,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,1,0
2025-06,Philippines,SM Supermarket/Hypermarket,Revy Rose Quail Eggs | 24pcs,cage-free not identified,FALSE,Has no commitment and is not reporting,1,0,0,0,0,1,0,0
2025-06,Philippines,SM Supermarket/Hypermarket,PNJ Fresh Eggs Large | 6pcs,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,Philippines,SM Supermarket/Hypermarket,PNJ Fresh Eggs Large | 30pcs,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,Philippines,SM Supermarket/Hypermarket,PNJ Fresh Eggs Large | 12pcs,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,Philippines,SM Supermarket/Hypermarket,Peter'S Farm Quail Eggs | 24pcs,cage-free not identified,FALSE,Has no commitment and is not reporting,1,0,0,0,0,1,0,0
2025-06,Philippines,SM Supermarket/Hypermarket,Peter'S Farm Organic Eggs | 12pcs,organic,FALSE,Has no commitment and is not reporting,1,0,0,0,1,0,0,0
2025-06,Philippines,SM Supermarket/Hypermarket,Ocampo Salted Egg | 4pcs,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,Philippines,SM Supermarket/Hypermarket,NSDR Medium Egg | 6pcs,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,Philippines,SM Supermarket/Hypermarket,NSDR Brown Egg Large | 6pcs,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,Philippines,SM Supermarket/Hypermarket,NSDR Brown Egg Large | 12pcs,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,Philippines,SM Supermarket/Hypermarket,Nicey Unbranded (O) | 30pcs,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,Philippines,SM Supermarket/Hypermarket,Mardor Fresh Eggs Medium | 30pcs,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,Philippines,SM Supermarket/Hypermarket,Mardor Fresh Eggs Medium | 12pcs,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,Philippines,SM Supermarket/Hypermarket,Mardor Fresh Eggs Large | 12pcs,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,Philippines,SM Supermarket/Hypermarket,Juan Salted Egg | 4pcs,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,Philippines,SM Supermarket/Hypermarket,Juan Quail Eggs | 24pcs,cage-free not identified,FALSE,Has no commitment and is not reporting,1,0,0,0,0,1,0,0
2025-06,Philippines,SM Supermarket/Hypermarket,JJ's Salted Egg | 4pcs,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,Philippines,SM Supermarket/Hypermarket,JJ's Fresh Eggs | 6pcs,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,Philippines,SM Supermarket/Hypermarket,JJ's Fresh Eggs | 12pcs,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,Philippines,SM Supermarket/Hypermarket,Jhon Ron Fresh Eggs Medium | 6pcs,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,Philippines,SM Supermarket/Hypermarket,Jhon Ron Fresh Eggs Medium | 12pcs,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,Philippines,SM Supermarket/Hypermarket,Hiroyuki Fresh Eggs Medium | 12pcs,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,Philippines,SM Supermarket/Hypermarket,H&E Fresh Quail Eggs | 24pcs,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,Philippines,SM Supermarket/Hypermarket,Ga Native Eggs | 12pcs,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,Philippines,SM Supermarket/Hypermarket,Fresh Eggs Medium | 30pcs,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,Philippines,SM Supermarket/Hypermarket,Fresh Eggs Medium | 30pcs,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,Philippines,SM Supermarket/Hypermarket,Fresh Eggs Large | 30pcs,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,Philippines,SM Supermarket/Hypermarket,Fresh Egg Medium (S) | 30pcs,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,Philippines,SM Supermarket/Hypermarket,Dragon J Ubranded Eggs Small (O) | 30pcs,organic,FALSE,Has no commitment and is not reporting,1,0,0,0,1,0,0,0
2025-06,Philippines,SM Supermarket/Hypermarket,Dragon J Salted Eggs | 4pcs,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,Philippines,SM Supermarket/Hypermarket,Dragon J Fresh Quail Eggs | 24pcs,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,Philippines,SM Supermarket/Hypermarket,Dragon J Fresh Eggs Large | 6pcs,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,Philippines,SM Supermarket/Hypermarket,Dragon J Fresh Eggs Large | 12pcs,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,Philippines,SM Supermarket/Hypermarket,DJ Fresh Eggs Small | 30pcs,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,Philippines,SM Supermarket/Hypermarket,DJ Fresh Eggs Medium | 30pcs,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,Philippines,SM Supermarket/Hypermarket,DJ Fresh Eggs Large | 30pcs,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,Philippines,SM Supermarket/Hypermarket,Davick Brown Egg Large | 12pcs,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,Philippines,SM Supermarket/Hypermarket,Myco Salted Eggs | 4pcs,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,Philippines,SM Supermarket/Hypermarket,Myco Quail Eggs | 24pcs,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,Philippines,SM Supermarket/Hypermarket,Myco Quail Eggs | 12pcs,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,Philippines,SM Supermarket/Hypermarket,CLC Salted Eggs | 4pcs,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,Philippines,SM Supermarket/Hypermarket,CLC Farms Fresh Eggs Medium | 12pcs,cage,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,1,0
2025-06,Philippines,SM Supermarket/Hypermarket,CLC Farm Quail Eggs Large | 24pcs,cage-free not identified,FALSE,Has no commitment and is not reporting,1,0,0,0,0,1,0,0
2025-06,Philippines,SM Supermarket/Hypermarket,Cals Fresh Eggs Large | 6pcs,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,Philippines,SM Supermarket/Hypermarket,Cals Fresh Eggs Large | 30pcs,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,Philippines,SM Supermarket/Hypermarket,BYC Fresh Egg Medium | 30pcs,cage-free not identified,FALSE,Has no commitment and is not reporting,1,0,0,0,0,1,0,0
2025-06,Philippines,SM Supermarket/Hypermarket,BYC Brown Egg | 12pcs,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,Philippines,SM Supermarket/Hypermarket,Bounty Fresh Premium Organic Selenium | 12pcs,organic,FALSE,Has no commitment and is not reporting,1,0,0,0,1,0,0,0
2025-06,Philippines,SM Supermarket/Hypermarket,Bounty Fresh Eggs With Vitamin E | 12pcs,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,Philippines,SM Supermarket/Hypermarket,Bounty Cage Free Eggs | 30pcs,cage-free not identified,FALSE,Has no commitment and is not reporting,1,0,0,0,0,1,0,0
2025-06,Philippines,SM Supermarket/Hypermarket,Biofarms Fresh Eggs Small | 12pcs,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,Philippines,SM Supermarket/Hypermarket,Biofarms Fresh Eggs Medium | 30pcs,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,Philippines,SM Supermarket/Hypermarket,Biofarms Fresh Eggs Medium | 12pcs,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,Philippines,SM Supermarket/Hypermarket,Biofarms Fresh Eggs Large | 30pcs,cage-free not identified,FALSE,Has no commitment and is not reporting,1,0,0,0,0,1,0,0
2025-06,Philippines,SM Supermarket/Hypermarket,Biofarms Fresh Eggs Large | 12pcs,cage-free not identified,FALSE,Has no commitment and is not reporting,1,0,0,0,0,1,0,0
2025-06,Philippines,SM Supermarket/Hypermarket,Asian Giant Fresh Eggs Med | 12pcs,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2025-06,Philippines,SM Supermarket/Hypermarket,AS Bounty Quail Eggs | 24pcs,cage-free not identified,FALSE,Has no commitment and is not reporting,1,0,0,0,0,1,0,0
2025-06,Philippines,SM Supermarket/Hypermarket,Alto Palo Fresh Eggs Medium | 6pcs,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
