"date","country","chain","product_name","product_description","production_system","flag","cage_free","response_barn","response_aviary","response_freerange","response_organic","response_cagefreenotidentified","response_cage","response_insufficientinformation"
"2025-05","Malaysia","Lotus","LOTUSS FRESH CHICKEN EGGS 10S (C)",NA,"cage",FALSE,0,0,0,0,0,0,1,0
"2025-05","Malaysia","Lotus","LOTUS'S FRESH CHICKEN EGGS GRADE A 10 EGGS",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Malaysia","Lotus","LOTUSS FRESH CHICKEN EGGS 30S",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Malaysia","Lotus","QPLUS FARM FRESH EGGS 15S",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Malaysia","Lotus","LOTUSS FRESH CHICKEN EGGS 10S (C)",NA,"cage",FALSE,0,0,0,0,0,0,1,0
"2025-05","Malaysia","Lotus","LOTUSS FRESH CHICKEN EGGS 10S (B)",NA,"cage-free not identified",FALSE,1,0,0,0,0,1,0,0
"2025-05","Malaysia","Lotus","CHICKEN EGGS A 30S",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Malaysia","Lotus","LOTUSS FRESH CHICKEN EGGS 30S (B)",NA,"cage-free not identified",FALSE,1,0,0,0,0,1,0,0
"2025-05","Malaysia","Lotus","CHICKEN EGGS B 30S",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Malaysia","Lotus","CP HYGIENIC EGGS 30% LESS CHOLESTEROL EGGS 30D",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Malaysia","Lotus","HAPPY EGG GRADE D 30S",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Malaysia","Lotus","CP HYGIENIC EGG 30 E",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Malaysia","Lotus","CP HYGIENIC EGG 10S (B)",NA,"cage",FALSE,0,0,0,0,0,0,1,0
"2025-05","Malaysia","Lotus","CP HYGIENIC EGG 30 C",NA,"cage",FALSE,0,0,0,0,0,0,1,0
"2025-05","Malaysia","Lotus","HLRB (EC) FRESH CHICKEN EGG 30 EGGS D",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Malaysia","Lotus","CP HYGIENIC EGG 10S (C)",NA,"cage",FALSE,0,0,0,0,0,0,1,0
"2025-05","Malaysia","Lotus","HAPPY EGG VILLAGEGG 30S",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Malaysia","Lotus","CP HYGIENIC EGG 10S (A)",NA,"cage",FALSE,0,0,0,0,0,0,1,0
"2025-05","Malaysia","Lotus","CP HYGIENIC EGG 30 A",NA,"cage",FALSE,0,0,0,0,0,0,1,0
"2025-05","Malaysia","Lotus","QPLUS FARM FRESH EGGS 6S",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Malaysia","Lotus","CP HYGIENIC EGG 30 B",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Malaysia","Lotus","HLRB (EC) FRESH CHICKEN EGGS 30 EGGS A",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Malaysia","Lotus","LOTUSS FRESH CHICKEN EGGS 30S",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Malaysia","Lotus","HLRB (EC) FRESH CHCKEN EGGS 30 EGGS B",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Malaysia","Lotus","LOTUSS FRESH CHICKEN EGGS 30S",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Malaysia","Lotus","HLRB (EC) FRESH CHICKEN EGGS 30 EGGS C",NA,"cage",FALSE,0,0,0,0,0,0,1,0
"2025-05","Malaysia","Lotus","LOTUSS FRESH CHICKEN EGGS 30S",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Mexico","HEB","Huevo Blanco Mediano con 30 pz",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Mexico","HEB","HCF Huevo Blanco Jumbo con Vitamina E 30 pz Huevo Blanco Jumbo con Vitamina E 30 Pz",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Mexico","HEB","HCF Huevo Blanco Jumbo 18 pz Huevo Blanco Jumbo 18 Pz",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Mexico","HEB","Huevo Blanco Mediano 18 Pz",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Mexico","HEB","Huevo Blanco Mediano 12 Pz",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Mexico","HEB","HCF Huevo Blanco Jumbo 12 pz Huevo Blanco Jumbo 12 Pz",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Mexico","HEB","Huevo Blanco San Juan 30 piezas Huevo Blanco 30 Pz",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Mexico","HEB","Huevo Mediano 30 Pz",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Mexico","HEB","Huevo Blanco Jumbo 30 Pz 30 Pz",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Mexico","HEB","Clara de Huevo Líquida Pasteurizada 1 Kg",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Mexico","HEB","Huevo Blanco Mediano 18 Pz 18 Pz",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Mexico","HEB","Huevo Blanco Grande 18 Pz 18 Pz",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Mexico","HEB","Huevo Blanco Mediano 12 Pz 12 Pz",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Mexico","HEB","Huevo Blanco 6 Pz",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Mexico","HEB","Huevo Blanco 12 Pz",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Mexico","HEB","Huevo Blanco 30 Pz",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Mexico","HEB","Huevo Blanco Mediano con 30 pz",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Mexico","HEB","Huevo de Codorniz 12 Pz",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Mexico","HEB","Huevo Enriquecido C/ Omega 3 12 Pz",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Mexico","HEB","HCF Huevo Rojo Grande 18 pz Huevo Rojo Grande 18 Pz",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Mexico","HEB","Huevo Blanco Grande 18 Pz",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Mexico","HEB","HCF Huevo Grande 18 pz Huevo Grande 18 Pz",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Mexico","HEB","HCF Huevo Grande 12 pz Huevo Grande 12 Pz",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Mexico","HEB","Huevo Mediano 18 Pz",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Mexico","HEB","Huevo Mediano 12 Pz",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Mexico","HEB","HCF Huevo Grande 6 pz Huevo Grande 6 Pz",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Mexico","HEB","HCF Huevo Grande 30 pz Huevo Grande 30 Pz",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Mexico","HEB","Huevo Orgánico 12 Pz",NA,"organic",FALSE,1,0,0,0,1,0,0,0
"2025-05","Mexico","HEB","Huevo Blanco 30 Pz",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Mexico","HEB","Huevo Rojo Libre Pastoreo 12 Pz",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
"2025-05","Mexico","HEB","Huevo Vegetariano 12 Pz",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Mexico","HEB","Huevo Rojo Libre de Jaula 12 Pz",NA,"cage-free not identified",FALSE,1,0,0,0,0,1,0,0
"2025-05","Mexico","HEB","Orespi Huevo Mediano 12 Pz",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Mexico","HEB","Orespi Huevo Grande 18 Pz",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Mexico","HEB","Huevo Mediano 12 Pz",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Mexico","HEB","Huevo 30 Pz",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Mexico","HEB","Huevo Blanco Mediano 30 Pz",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Mexico","HEB","Huevo Mediano 30 Pz",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Mexico","HEB","Huevo Blanco 30 Pz",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Mexico","HEB","HEB Clara de Huevo Líquida Pasteurizada 500 g",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Mexico","HEB","Clara de Huevo Líquida 1 kg Clara de Huevo Líquida 1 Kg",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Mexico","HEB","Huevo Blanco Grande Grado a 6 Pz",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Mexico","HEB","Huevo Blanco 18 Pz",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Mexico","HEB","Huevo Blanco 12 pz",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Mexico","HEB","Huevo Blanco 30 Pz",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Mexico","HEB","Huevo Rojo Organico 12 Pz",NA,"organic",FALSE,1,0,0,0,1,0,0,0
"2025-05","Mexico","HEB","Huevo Blanco Organico 12 Pz",NA,"organic",FALSE,1,0,0,0,1,0,0,0
"2025-05","Mexico","HEB","Huevo Rojo Libre de Jaula 12 Pz",NA,"cage-free not identified",FALSE,1,0,0,0,0,1,0,0
"2025-05","Mexico","HEB","Huevo Blanco Lego Amarillo 8 Pz",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Mexico","HEB","Huevo Rojo Libre Pastoreo 12 Pz",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
"2025-05","Mexico","HEB","Huevo Blanco Libre de Jaula 12 Pz",NA,"cage-free not identified",FALSE,1,0,0,0,0,1,0,0
"2025-05","Mexico","HEB","Huevo Rojo Libre Pastoreo 12 pz Huevo Rojo Libre Pastoreo 12 Pz",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
"2025-05","Mexico","HEB","HCF Huevo Blanco Jumbo 6 pz Huevo Blanco Jumbo 6 Pz",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Mexico","HEB","Huevo Refrigerado Rojo Libre de Jaula 12 Pz",NA,"cage-free not identified",FALSE,1,0,0,0,0,1,0,0
"2025-05","Mexico","HEB","Huevo Rojo 30 Pz",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Mexico","HEB","Huevo Rojo 12 Pz",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Mexico","HEB","Huevo Libre Pastoreo 12 Pz",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
"2025-05","Mexico","HEB","Huevo Vegetariano 12 Pz",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Mexico","HEB","Huevo Blanco 30 Pz",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Mexico","HEB","Huevo Blanco 18 Pz",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Mexico","HEB","Huevo Blanco 12 Pz",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Mexico","HEB","Huevo Mediano Mt 12 Pz",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Mexico","HEB","Huevo Blanco 12 Pz",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Mexico","HEB","Huevo Blanco 18 Pz",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Mexico","HEB","Huevo Blanco 30 Pz",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Mexico","HEB","Huevo Rojo Grande Vegetariano 12 Pz",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Mexico","La Comer","Huevo Blanco Organico
Aires De Campo

12 pza",NA,"organic",FALSE,1,0,0,0,1,0,0,0
"2025-05","Mexico","La Comer","Huevo Blanco Organico
Campo Vivo

12 pza",NA,"organic",FALSE,1,0,0,0,1,0,0,0
"2025-05","Mexico","La Comer","Huevo Rojo Organico
Murlota

12 pza",NA,"organic",FALSE,1,0,0,0,1,0,0,0
"2025-05","Mexico","La Comer","Huevo Rojo Organico
Aires De Campo

12 pza",NA,"organic",FALSE,1,0,0,0,1,0,0,0
"2025-05","Mexico","La Comer","Huevo De Colores Organico
Murlota

12 pza",NA,"organic",FALSE,1,0,0,0,1,0,0,0
"2025-05","Mexico","La Comer","Huevo Blanco Organico
Campo Vivo

6 pza",NA,"organic",FALSE,1,0,0,0,1,0,0,0
"2025-05","Mexico","La Comer","Huevo Rojo Organico
Murlota

6 pza",NA,"organic",FALSE,1,0,0,0,1,0,0,0
"2025-05","Mexico","La Comer","Huevo De Colores Organico
Murlota

6 pza",NA,"organic",FALSE,1,0,0,0,1,0,0,0
"2025-05","Mexico","La Comer","Huevo Organico Blanco Mandala


12 pza",NA,"organic",FALSE,1,0,0,0,1,0,0,0
"2025-05","Mexico","La Comer","Huevo Blanco Orgánico


12 pza",NA,"organic",FALSE,1,0,0,0,1,0,0,0
"2025-05","Mexico","La Comer","Huevo Blanco De Libre Pastoreo


12 pza",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
"2025-05","Mexico","La Comer","Huevo Rojo Libre Pastoreo
Nutri Granja

12 pza",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
"2025-05","Mexico","La Comer","Huevo Blanco Libre Pastoreo
Nutri Granja

12 pza",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
"2025-05","Mexico","La Comer","Huevo Blanco Libre Pastoreo
Bachoco

12 pza",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
"2025-05","Mexico","La Comer","Huevo Blanco Libre Pastoreo
Nutri Granja

6 pza",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
"2025-05","Mexico","La Comer","Huevo Blanco
San Juan

30 pza",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Mexico","La Comer","Huevo Blanco
San Juan

18 pza",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Mexico","La Comer","Huevo Blanco
Bachoco

30 pza",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Mexico","La Comer","Huevo Blanco
Bachoco

12 pza",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Mexico","La Comer","Huevo Blanco
El Dorado

30 pza",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Mexico","La Comer","Huevo Blanco
Avicola Tehuacan

18 pza",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Mexico","La Comer","Huevo Blanco
Avicola Tehuacan

12 pza",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Mexico","La Comer","Huevo Blanco
Avicola Tehuacan

30 pza",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Mexico","La Comer","Huevo Blanco
Gena

30 pza",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Mexico","La Comer","Huevo De Nido Tehuacan 12 Pza


1 pza",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Mexico","La Comer","Huevo Blanco
Gena

18 pza",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Mexico","La Comer","Huevo Rojo
Bachoco

18 pza",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Mexico","La Comer","Huevo Rojo
Bachoco

12 pza",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Mexico","La Comer","Huevo Rojo
Bachoco

30 pza",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Mexico","La Comer","Huevo De Colores Campero


12 pza",NA,"barn",FALSE,1,1,0,0,0,0,0,0
"2025-05","Pakistan","Metro-Makro","Wahdat Golden Eggs 12",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Pakistan","Utility Stores Corporation","Lomen Brown Eggs (50/60 Gm)(LP)",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Pakistan","Utility Stores Corporation","Gul Eggs Per Pcs (LP)(KHL)",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Pakistan","Utility Stores Corporation","Lomen Brown Eggs (50/60 Gm)(LP)",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Pakistan","Utility Stores Corporation","LS Eggs (One Pcs) (LP)(F-S)",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Thailand","Tops Market (Central Food Retail)","Hilltribe Organic Eggs Pack 10pcs.",NA,"organic",FALSE,1,0,0,0,1,0,0,0
"2025-05","Thailand","Tops Market (Central Food Retail)","C.P. Egg No.0 Pack 10pcs.",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Thailand","Tops Market (Central Food Retail)","Tops Fresh Hen Eggs No.2 Pack 30pcs.",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Thailand","Tops Market (Central Food Retail)","Tops Egg No.1 Pack 10pcs.",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Thailand","Tops Market (Central Food Retail)","Tops Fresh Hen Eggs No.1 Pack 30pcs.",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Thailand","Tops Market (Central Food Retail)","Betagro Egg No.2 Pack 30pcs.",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Thailand","Tops Market (Central Food Retail)","S Pure Jumbo Eggs Pack 6pcs.",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Thailand","Tops Market (Central Food Retail)","Tops Fresh Hen Eggs No.0 Pack 10pcs.",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Thailand","Tops Market (Central Food Retail)","Akara Eggology Organic Eggs Pack 10pcs.",NA,"organic",FALSE,1,0,0,0,1,0,0,0
"2025-05","Thailand","Tops Market (Central Food Retail)","Betagro Egg No.1 Pack 30pcs.",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Thailand","Tops Market (Central Food Retail)","Betagro Egg No.1 Pack 10pcs.",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Thailand","Tops Market (Central Food Retail)","Betagro Cage Free Egg Pack 10pcs.",NA,"cage-free not identified",FALSE,1,0,0,0,0,1,0,0
"2025-05","Thailand","Tops Market (Central Food Retail)","Tops Egg No.2 Pack 12pcs.",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Thailand","Tops Market (Central Food Retail)","Betagro Pullet Egg Pack 30pcs.",NA,"cage",FALSE,0,0,0,0,0,0,1,0
"2025-05","Thailand","Tops Market (Central Food Retail)","My Choice Free Range Eggs Pack 10pcs.",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
"2025-05","Thailand","Tops Market (Central Food Retail)","Hilltribe Organic Eggs Large Size Pack 6pcs.",NA,"organic",FALSE,1,0,0,0,1,0,0,0
"2025-05","Thailand","Tops Market (Central Food Retail)","Betagro Egg No.0 Pack 30pcs.",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Thailand","Tops Market (Central Food Retail)","My Choice Fresh Organic Eggs Pack 10pcs.",NA,"organic",FALSE,1,0,0,0,1,0,0,0
"2025-05","Thailand","Tops Market (Central Food Retail)","OVF Egg White 450ml.",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Thailand","Tops Market (Central Food Retail)","Betagro Egg No.0 Pack 10pcs.",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Thailand","Tops Market (Central Food Retail)","Organics and Co Free Range Eggs Pack 10pcs.",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
"2025-05","Thailand","Tops Market (Central Food Retail)","Betagro Pullet Eggs Pack 10pcs.",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Thailand","Tops Market (Central Food Retail)","Betagro Egg No.2 Pack 10pcs.",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Thailand","Tops Market (Central Food Retail)","Tops Fresh Duck Eggs No.3 Pack 6pcs.",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Thailand","Tops Market (Central Food Retail)","Beindy Country Farms Pasture Raised Eggs Pack 10pcs.",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
"2025-05","Thailand","Tops Market (Central Food Retail)","Akara Fresh Hen Egg No.1 Pack 10pcs.",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Thailand","Tops Market (Central Food Retail)","Mori Tama Fresh Eggs No.2 pack 10pcs.",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Thailand","Tops Market (Central Food Retail)","Chao Sua Preserved Egg Pack 4pcs.",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Thailand","Tops Market (Central Food Retail)","Egg My God Egg Free Range Mixed 12pcs.(C",NA,"free-range",FALSE,1,0,0,1,0,0,0,0
"2025-05","Thailand","Tops Market (Central Food Retail)","Akara Fresh Hen Egg No.2 Pack 10pcs.",NA,"cage",FALSE,0,0,0,0,0,0,1,0
"2025-05","Thailand","Tops Market (Central Food Retail)","Natural and Premium Organic Egg Medium Size Pack 10pcs.(C",NA,"organic",FALSE,1,0,0,0,1,0,0,0
"2025-05","Thailand","Tops Market (Central Food Retail)","Tops Egg No.1 Pack 6pcs.",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Thailand","Tops Market (Central Food Retail)","Oh Egg Eggs No.3 Pack 10pcs.",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Thailand","Tops Market (Central Food Retail)","Golden Lay Egg Folate Size L Pack 10pcs.",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Thailand","Tops Market (Central Food Retail)","Tops Salted Eggs Pack 4pcs.",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Thailand","Tops Market (Central Food Retail)","Tops Preserved Eggs Pack 4pcs.",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Thailand","Tops Market (Central Food Retail)","Natural and Premium Organic Egg Pack 10pcs.(C",NA,"organic",FALSE,1,0,0,0,1,0,0,0
"2025-05","Thailand","Tops Market (Central Food Retail)","Akara Eggology Veggie Eggs Pack 10pcs.",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Thailand","Tops Market (Central Food Retail)","Akara Farm Egg No.2 Pack 30pcs.",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Thailand","Tops Market (Central Food Retail)","Chao Sua Egg In Potash Pack 4pcs.",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Thailand","Tops Market (Central Food Retail)","Tops Fresh Hen Eggs Omega3 No.2 pack 10pcs.",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Thailand","Tops Market (Central Food Retail)","Akkra Egg CageFree Mixed Size Pack 10pcs.",NA,"cage-free not identified",FALSE,1,0,0,0,0,1,0,0
"2025-05","Thailand","Tops Market (Central Food Retail)","Natural and Premium Organic Egg Pack 6pcs.(C",NA,"organic",FALSE,1,0,0,0,1,0,0,0
"2025-05","Thailand","Tops Market (Central Food Retail)","KCF Brain Plus Eggs Pack 10pcs.",NA,"cage-free not identified",FALSE,1,0,0,0,0,1,0,0
"2025-05","Thailand","Villa Market","Eggs Pack 10",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Thailand","Villa Market","Eggs Tama",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Thailand","Villa Market","Jumbo Eggs",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Thailand","Villa Market","Medium Eggs",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Thailand","Villa Market","Eggs",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Thailand","Villa Market","Eggs",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Thailand","Villa Market","Eggs No.0",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Thailand","Villa Market","Eggs No.1",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Thailand","Villa Market","Eggs No.2",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Thailand","Villa Market","Eggs No.3",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Thailand","Villa Market","Eggs No.3",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Thailand","Villa Market","Eggs No.2",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Thailand","Villa Market","First Born Eggs",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Thailand","Villa Market","Cage Free Eggs",NA,"cage-free not identified",FALSE,1,0,0,0,0,1,0,0
"2025-05","Thailand","Villa Market","Soft Boiled Eggs",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Thailand","Villa Market","Cage Free Eggs",NA,"cage-free not identified",FALSE,1,0,0,0,0,1,0,0
"2025-05","Thailand","Villa Market","Veggie Eggology Eggs",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Thailand","Villa Market","Organic Eggs",NA,"organic",FALSE,1,0,0,0,1,0,0,0
"2025-05","Thailand","Villa Market","Organic Eggs",NA,"organic",FALSE,1,0,0,0,1,0,0,0
"2025-05","Thailand","Villa Market","Eggs No 1",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Thailand","Villa Market","Eggs No 0",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Thailand","Villa Market","Benja Omega 3 Eggs Fresh",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Thailand","Villa Market","Jumbo Eggs No.0",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Thailand","Villa Market","Extra Large Eggs No.1",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Thailand","Villa Market","Super Jumbo Eggs",NA,"insufficient information",FALSE,0,0,0,0,0,0,0,1
"2025-05","Thailand","Villa Market","Organic Eggs",NA,"organic",FALSE,1,0,0,0,1,0,0,0
"2025-05","Thailand","Villa Market","Organic Eggs",NA,"organic",FALSE,1,0,0,0,1,0,0,0
